sales_agent_name,product_name,total_sold_units
Olivia Davis,Hair Straightener,24876.0
Christopher Miller,Blouse,25461.0
john wick,Sandals,16910.0
Jane Smith,Iron,24498.0
Jane Smith,Hair Straightener,25305.0
Daniel Martinez,Sandals,24390.0
Daniel Martinez,Electric Kettle,25245.0
Emily Brown,Washing Machine,25044.0
Emily Brown,Tablet,24789.0
Sophia Moore,Iron,25017.0
john wick,Boots,16502.0
Jane Smith,Tablet,24054.0
David Wilson,Heels,25500.0
Jane Smith,Printer,25818.0
Daniel Martinez,Coffee Maker,25209.0
Jane Smith,Blouse,25098.0
Emma Taylor,Vacuum Cleaner,25158.0
Daniel Martinez,Washing Machine,24627.0
Sophia Moore,Heels,25062.0
Michael Johnson,Headphones,24975.0
Emma Taylor,Sandals,24318.0
Emma Taylor,Coffee Maker,26103.0
Sophia Moore,Sandals,24618.0
John Doe,Headphones,24309.0
John Doe,Blender,26604.0
Christopher Miller,Hair Straightener,25110.0
Michael Johnson,T-Shirt,25203.0
Emma Taylor,Washing Machine,25854.0
Christopher Miller,Monitor,24660.0
Christopher Miller,Laptop,25662.0
Daniel Martinez,Dress,25980.0
Michael Johnson,TV,24888.0
Olivia Davis,Dress,26226.0
Emma Taylor,Smartphone,25122.0
David Wilson,Hoodie,25551.0
Sophia Moore,Dress,25134.0
Daniel Martinez,Heels,25122.0
Olivia Davis,Sneakers,24483.0
Emily Brown,Laptop,26562.0
Emily Brown,Sandals,25653.0
Emily Brown,TV,24531.0
Michael Johnson,Hoodie,23562.0
David Wilson,Electric Kettle,24738.0
Emma Taylor,T-Shirt,25284.0
Michael Johnson,Boots,24414.0
Sophia Moore,Skirt,26121.0
Jane Smith,Monitor,24318.0
Jane Smith,Sneakers,24756.0
john wick,Iron,17198.0
Daniel Martinez,Sneakers,26094.0
Michael Johnson,Blender,24867.0
Christopher Miller,Boots,26364.0
Jane Smith,Blender,25605.0
Sophia Moore,Tablet,24423.0
john wick,Blouse,16442.0
John Doe,Sneakers,25362.0
Jane Smith,Coffee Maker,25437.0
Olivia Davis,Skirt,26220.0
Emma Taylor,Iron,24600.0
Sophia Moore,Hair Dryer,24354.0
Emily Brown,Hair Straightener,25989.0
John Doe,Sandals,24771.0
Emma Taylor,Skirt,25437.0
David Wilson,Skirt,25809.0
john wick,Toaster,16488.0
David Wilson,Headphones,24972.0
Sophia Moore,Laptop,25995.0
Christopher Miller,Electric Kettle,25575.0
Olivia Davis,Laptop,26127.0
john wick,Skirt,16722.0
Daniel Martinez,Hair Dryer,25413.0
john wick,Coffee Maker,16614.0
Emma Taylor,Sneakers,25944.0
David Wilson,Sandals,25743.0
John Doe,Vacuum Cleaner,25434.0
Sophia Moore,Vacuum Cleaner,24831.0
Emma Taylor,Electric Kettle,26679.0
Daniel Martinez,Sandals,25311.0
Emma Taylor,Jeans,25695.0
David Wilson,Jeans,24615.0
Sophia Moore,Monitor,25326.0
Emily Brown,Vacuum Cleaner,25392.0
Jane Smith,Sandals,25632.0
Olivia Davis,Microwave,26712.0
Christopher Miller,Sandals,25878.0
John Doe,Hair Straightener,23871.0
David Wilson,Sneakers,25587.0
John Doe,Boots,24519.0
Michael Johnson,Vacuum Cleaner,25053.0
john wick,Laptop,17488.0
Daniel Martinez,Hair Straightener,24630.0
Daniel Martinez,Tablet,25695.0
john wick,Printer,16010.0
Christopher Miller,Iron,24426.0
Emma Taylor,Heels,24906.0
Emily Brown,Monitor,24990.0
Jane Smith,Headphones,24954.0
Emily Brown,Sandals,25671.0
Jane Smith,Toaster,25335.0
Emma Taylor,Microwave,25317.0
John Doe,TV,24594.0
Emily Brown,Coffee Maker,24321.0
Christopher Miller,Microwave,25947.0
Olivia Davis,Boots,25275.0
Olivia Davis,TV,25809.0
Emily Brown,Iron,25347.0
Olivia Davis,Sandals,24969.0
Michael Johnson,Electric Kettle,24231.0
John Doe,Smartphone,24954.0
Michael Johnson,Microwave,25362.0
Sophia Moore,Jeans,25584.0
John Doe,Electric Kettle,24045.0
Christopher Miller,Sneakers,23559.0
Emily Brown,Smartphone,27324.0
Michael Johnson,Toaster,25869.0
Michael Johnson,Skirt,24669.0
Christopher Miller,Vacuum Cleaner,25302.0
Emily Brown,Skirt,26253.0
john wick,Camera,16126.0
David Wilson,Coffee Maker,24600.0
john wick,Hair Straightener,16992.0
Emma Taylor,Laptop,26037.0
Daniel Martinez,Vacuum Cleaner,24390.0
Emily Brown,Microwave,25110.0
John Doe,Heels,25047.0
Christopher Miller,Headphones,25422.0
john wick,Electric Kettle,16988.0
Olivia Davis,Heels,25293.0
Olivia Davis,Jeans,24768.0
Jane Smith,Laptop,25344.0
Sophia Moore,Hair Straightener,26481.0
David Wilson,Hair Dryer,25509.0
Olivia Davis,Blender,25458.0
Emma Taylor,Tablet,25521.0
David Wilson,Smartphone,24333.0
John Doe,Laptop,25470.0
John Doe,Iron,25437.0
Daniel Martinez,Smartphone,25113.0
David Wilson,Sandals,24993.0
Emma Taylor,Toaster,25908.0
John Doe,Boots,25125.0
Emma Taylor,Hair Straightener,26109.0
Daniel Martinez,Printer,24594.0
Sophia Moore,Coffee Maker,25272.0
Jane Smith,Camera,25827.0
Emily Brown,Electric Kettle,25419.0
Olivia Davis,Coffee Maker,24984.0
Sophia Moore,Camera,24966.0
David Wilson,Printer,25425.0
Emily Brown,Dress,24771.0
Christopher Miller,Smartphone,27072.0
Olivia Davis,Washing Machine,23883.0
Sophia Moore,Microwave,24618.0
Emily Brown,Jeans,25749.0
Sophia Moore,Electric Kettle,24912.0
David Wilson,Hair Straightener,25248.0
Michael Johnson,Iron,25650.0
Daniel Martinez,Monitor,24477.0
Emily Brown,Camera,24051.0
David Wilson,Microwave,26493.0
Sophia Moore,TV,24927.0
John Doe,Camera,25332.0
Emily Brown,Heels,25455.0
Christopher Miller,Skirt,25038.0
Christopher Miller,Jeans,24489.0
Emily Brown,Sneakers,25689.0
Christopher Miller,T-Shirt,24999.0
